condition,suite,arity,n,distribution,workers,policy_k,key_count,selector_only,baseline,mode,metric,count,median,minimum,maximum,q1,q3,iqr,expected_pairs
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,adaptive,batch_ms,5,0.9965712007442354,0.950249486351629,1.013983123138099,0.9769575640380388,1.0022758585169258,0.025318294478887005,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,adaptive,selector_ms,5,0.9920145832483097,0.9077053344623202,1.0550376752174637,0.9854503368743025,1.0010486671057428,0.015598330231440305,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,lazy,batch_ms,5,0.9774878118726699,0.9737515324376392,1.0322199251196515,0.9743346729586125,0.9960439148856481,0.021709241927035605,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,lazy,selector_ms,5,0.9865785698521298,0.9538063179699637,1.0540084271412065,0.9581447294944652,0.9944896279452591,0.03634489845079392,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,profile,batch_ms,5,0.9493760899923419,0.9412556606486557,0.9772430475407503,0.9456240148452757,0.9515150746117145,0.005891059766438778,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,graph,profile,selector_ms,5,0.905904614209497,0.8832282284142581,0.9428551976827668,0.9002832148026937,0.9091215100079165,0.008838295205222835,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,adaptive,batch_ms,5,0.5232089659969291,0.5099500405598548,0.5393532621652407,0.513753652965123,0.5294471393448069,0.01569348637968393,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,graph,batch_ms,5,0.5312687532505634,0.5087921017218067,0.5520744012011565,0.5159937616887446,0.5406513345643781,0.024657572875633527,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,lazy,batch_ms,5,0.5326190420525633,0.49543708874377645,0.5385124718676535,0.5193087311312146,0.5379052311431506,0.018596500011936024,5
main-l2-n128-uniform-w1-k2,main,2,128,uniform,1,2,10000,False,native,profile,batch_ms,5,0.5055102273880824,0.48112602995174075,0.5241262363972173,0.5042513161847243,0.5088911290959711,0.004639812911246821,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,graph,adaptive,batch_ms,5,1.0809620122825727,1.0087604084681443,1.095757660612849,1.0325688197714098,1.0901907770604862,0.057621957289076375,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,graph,adaptive,selector_ms,5,1.1196656191259398,0.9952143709733622,1.1418472596460527,1.052774603732677,1.1226155295268088,0.0698409257941317,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,graph,lazy,batch_ms,5,1.0721486791425126,1.0284632939017815,1.1266632300094883,1.0514329008999066,1.1139017875070212,0.06246888660711458,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,graph,lazy,selector_ms,5,1.1295515218161953,1.0344382496522653,1.1990058674319097,1.0683192418470686,1.1545587389079015,0.08623949706083289,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,graph,profile,batch_ms,5,0.9103313719417776,0.8711715007478954,0.9590793652139625,0.8925277332328144,0.9420863695965263,0.04955863636371183,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,graph,profile,selector_ms,5,0.8712465751131397,0.8111076199856193,0.9435411163886591,0.8449080605718584,0.909369837852666,0.0644617772808076,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,native,adaptive,batch_ms,5,0.3277651713934449,0.31633039107249145,0.3354722599597949,0.3195234067590924,0.33226408112649014,0.01274067436739773,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,native,graph,batch_ms,5,0.3032277054222531,0.2901605826508847,0.3325589080852481,0.2955917073203922,0.31742695025984374,0.02183524293945155,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,native,lazy,batch_ms,5,0.33375313913551785,0.31691825856903866,0.342024630025734,0.32691325927088083,0.3377658830915002,0.010852623820619356,5
main-l2-n128-zipf-w1-k2,main,2,128,zipf,1,2,10000,False,native,profile,batch_ms,5,0.2833123563824237,0.26908640445958504,0.28971584304370696,0.278287027418924,0.2856666881623353,0.007379660743411287,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,graph,adaptive,batch_ms,5,4.615497232902589,4.55117377438475,4.69247001451827,4.608068972974594,4.6286235151640085,0.02055454218941488,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,graph,adaptive,selector_ms,5,5.253925102481776,5.1841898354341565,5.35481439512743,5.253427037784295,5.283703809800251,0.0302767720159558,5
